net,length_um
_00099_,5.725
_00254_,5.725
_00680_,5.725
_00697_,5.725
_00932_,5.725
_01086_,5.725
_01091_,5.725
_01846_,5.72
_01861_,5.72
_01871_,5.72
_02018_,5.72
_02384_,5.72
_02416_,5.72
_02616_,5.72
_02753_,5.72
_02955_,5.72
_03570_,5.72
_03675_,5.72
_03868_,5.72
_03890_,5.72
_04250_,5.72
_04332_,5.72
_04550_,5.72
_05048_,5.72
_05148_,5.72
_05365_,5.72
_05914_,5.72
_06128_,5.72
_06481_,5.72
_06625_,5.72
_06753_,5.72
_06797_,5.72
_06805_,5.72
_06840_,5.72
_07059_,5.72
_07139_,5.72
_07184_,5.72
_07194_,5.72
_07268_,5.72
net598,5.72
net671,5.72
net709,5.72
net804,5.72
net838,5.72
net1164,5.72
net1183,5.72
net1270,5.72
net1564,5.72
_00905_,5.705
_01026_,5.705
_07174_,5.7
_00280_,5.695
_01855_,5.68
_01877_,5.68
_02140_,5.68
_02169_,5.68
_02316_,5.68
_02427_,5.68
_02494_,5.68
_02535_,5.68
_02683_,5.68
_02802_,5.68
_02804_,5.68
_03489_,5.68
_03824_,5.68
_04025_,5.68
_04271_,5.68
_04404_,5.68
_04866_,5.68
_05000_,5.68
_05191_,5.68
_05354_,5.68
_05459_,5.68
_05595_,5.68
_06110_,5.68
_06790_,5.68
_06946_,5.68
_07043_,5.68
_07121_,5.68
_07156_,5.68
_07185_,5.68
la_sa_lm_sm_block.reg_data_form_id_128\[36\],5.68
la_sa_lm_sm_block.reg_data_form_id_128\[51\],5.68
_00092_,5.675
_00656_,5.645
_01324_,5.645
_01598_,5.645
_00403_,5.64
_00874_,5.64
_01003_,5.64
_01014_,5.64
_01062_,5.64
instr_wdata[8],5.63
_00945_,5.625
_00427_,5.62
_00461_,5.62
_00477_,5.62
_00676_,5.62
_00705_,5.62
_01466_,5.62
_01666_,5.62
_05689_,5.62
_05838_,5.62
net731,5.62
net753,5.62
net773,5.62
net941,5.62
net946,5.62
net958,5.62
net959,5.62
net1075,5.62
net1092,5.62
net1208,5.62
net1292,5.62
net1317,5.62
net1323,5.62
net1331,5.62
net1364,5.62
net1370,5.62
net1483,5.62
net1517,5.62
net1533,5.62
net1635,5.62
_00377_,5.615
_00707_,5.615
_00135_,5.605
_01821_,5.6
_02270_,5.6
_06349_,5.6
_06391_,5.6
_07052_,5.6
_07087_,5.6
_07193_,5.6
_00150_,5.58
_01752_,5.58
_03432_,5.58
_04483_,5.58
_06091_,5.58
_06457_,5.58
net876,5.58
net1026,5.58
net1337,5.58
net1355,5.58
net1541,5.58
net1639,5.58
net1646,5.58
_04839_,5.56
_01393_,5.555
_00530_,5.545
_00831_,5.545
_00994_,5.545
_01075_,5.545
_01173_,5.545
net412,5.545
debug_mem_data[12],5.53
debug_mem_data[3],5.53
debug_mem_data[9],5.53
debug_reg_data[11],5.53
instr_wdata[7],5.53
ir_port[14],5.53
_01079_,5.525
_01566_,5.525
_01098_,5.52
_03201_,5.52
_05415_,5.52
_06658_,5.52
_06799_,5.52
net597,5.52
net613,5.52
net622,5.52
net623,5.52
net627,5.52
net632,5.52
net634,5.52
net642,5.52
net646,5.52
net649,5.52
net653,5.52
net655,5.52
net657,5.52
net658,5.52
net668,5.52
net681,5.52
net686,5.52
net687,5.52
net694,5.52
net695,5.52
net702,5.52
net704,5.52
net707,5.52
net714,5.52
net715,5.52
net720,5.52
net725,5.52
net727,5.52
net728,5.52
net736,5.52
net744,5.52
net751,5.52
net755,5.52
net766,5.52
net776,5.52
net778,5.52
net780,5.52
net788,5.52
net791,5.52
net793,5.52
net800,5.52
net805,5.52
net806,5.52
net809,5.52
net811,5.52
net812,5.52
net814,5.52
net815,5.52
net819,5.52
net820,5.52
net821,5.52
net822,5.52
net823,5.52
net827,5.52
net828,5.52
net835,5.52
net841,5.52
net846,5.52
net848,5.52
net849,5.52
net851,5.52
net855,5.52
net857,5.52
net860,5.52
net870,5.52
net881,5.52
net889,5.52
net891,5.52
net898,5.52
net906,5.52
net907,5.52
net909,5.52
net912,5.52
net913,5.52
net915,5.52
net923,5.52
net927,5.52
net933,5.52
net934,5.52
net935,5.52
net938,5.52
net949,5.52
net950,5.52
net961,5.52
net963,5.52
net977,5.52
net983,5.52
net984,5.52
net991,5.52
net993,5.52
net1002,5.52
net1011,5.52
net1017,5.52
net1018,5.52
net1027,5.52
net1028,5.52
net1049,5.52
net1051,5.52
net1053,5.52
net1059,5.52
net1061,5.52
net1063,5.52
net1080,5.52
net1103,5.52
net1108,5.52
net1111,5.52
net1115,5.52
net1131,5.52
net1137,5.52
net1144,5.52
net1146,5.52
net1155,5.52
net1162,5.52
net1167,5.52
net1168,5.52
net1170,5.52
net1172,5.52
net1177,5.52
net1184,5.52
net1185,5.52
net1205,5.52
net1210,5.52
net1214,5.52
net1221,5.52
net1223,5.52
net1226,5.52
net1228,5.52
net1230,5.52
net1232,5.52
net1237,5.52
net1239,5.52
net1255,5.52
net1256,5.52
net1258,5.52
net1259,5.52
net1260,5.52
net1261,5.52
net1272,5.52
net1273,5.52
net1281,5.52
net1283,5.52
net1290,5.52
net1298,5.52
net1302,5.52
net1311,5.52
net1316,5.52
net1321,5.52
net1330,5.52
net1334,5.52
net1338,5.52
net1349,5.52
net1352,5.52
net1359,5.52
net1362,5.52
net1367,5.52
net1374,5.52
net1375,5.52
net1376,5.52
net1379,5.52
net1382,5.52
net1385,5.52
net1394,5.52
net1397,5.52
net1436,5.52
net1439,5.52
net1445,5.52
net1451,5.52
net1452,5.52
net1461,5.52
net1466,5.52
net1467,5.52
net1471,5.52
net1478,5.52
net1482,5.52
net1492,5.52
net1498,5.52
net1499,5.52
net1516,5.52
net1526,5.52
net1527,5.52
net1550,5.52
net1553,5.52
net1555,5.52
net1559,5.52
net1575,5.52
net1582,5.52
net1584,5.52
net1589,5.52
net1594,5.52
net1605,5.52
net1606,5.52
net1614,5.52
net1621,5.52
net1630,5.52
net1637,5.52
net1642,5.52
net1644,5.52
net1662,5.52
_00303_,5.505
_00609_,5.505
_00777_,5.505
_00957_,5.505
_01495_,5.505
_01652_,5.505
_01750_,5.505
_05277_,5.505
_00481_,5.5
_02696_,5.5
_06622_,5.5
_00275_,5.48
_02193_,5.48
_04974_,5.48
_05661_,5.48
_06232_,5.48
_01777_,5.465
net51,5.46
net53,5.46
_00730_,5.445
_00996_,5.445
_01035_,5.445
_01440_,5.445
_05074_,5.44
_00462_,5.435
_00532_,5.435
_00891_,5.435
_01219_,5.435
_01280_,5.435
_01462_,5.435
_01540_,5.435
_01709_,5.435
_03889_,5.42
instr_wdata[12],5.41
_05237_,5.405
_01996_,5.4
_03039_,5.4
_03336_,5.4
_04030_,5.4
_04458_,5.4
_04607_,5.4
_04750_,5.4
_04939_,5.4
_05014_,5.4
_05017_,5.4
_05320_,5.4
_05905_,5.4
_06098_,5.4
_06182_,5.4
net121,5.4
net129,5.4
net134,5.4
net273,5.4
net673,5.4
net1265,5.4
net1675,5.4
_00645_,5.38
_01832_,5.38
_01848_,5.38
_01893_,5.38
_02325_,5.38
_02515_,5.38
_02567_,5.38
_02909_,5.38
_03173_,5.38
_03258_,5.38
_03300_,5.38
_03438_,5.38
_03450_,5.38
_03737_,5.38
_03833_,5.38
_03900_,5.38
_04061_,5.38
_04360_,5.38
_04374_,5.38
_04541_,5.38
_04835_,5.38
_04842_,5.38
_04884_,5.38
_04915_,5.38
_04947_,5.38
_05041_,5.38
_05388_,5.38
_05911_,5.38
_05982_,5.38
_05991_,5.38
_06064_,5.38
_06109_,5.38
_06598_,5.38
_06814_,5.38
_06978_,5.38
_07066_,5.38
_07067_,5.38
_07164_,5.38
_07373_,5.38
id_rr_pipe_reg.instr_out\[2\],5.38
id_rr_pipe_reg.pc_out\[13\],5.38
id_rr_pipe_reg.pc_out\[15\],5.38
net157,5.38
net164,5.38
net310,5.38
net1039,5.38
net1660,5.38
_00622_,5.365
_00653_,5.365
_00710_,5.365
_00717_,5.365
_01802_,5.36
_03966_,5.36
_06292_,5.36
_06550_,5.36
_07326_,5.36
_00124_,5.345
_00153_,5.345
_00430_,5.345
_00648_,5.345
_00732_,5.345
_00807_,5.345
_00967_,5.345
_01030_,5.345
_01047_,5.345
_01629_,5.345
_00411_,5.34
_02287_,5.34
_02361_,5.34
_02690_,5.34
_03164_,5.34
_03269_,5.34
_03378_,5.34
_03498_,5.34
_03771_,5.34
_03803_,5.34
_03937_,5.34
_04148_,5.34
_04221_,5.34
_04245_,5.34
_04318_,5.34
_04375_,5.34
_04426_,5.34
_04535_,5.34
_04979_,5.34
_05766_,5.34
_06017_,5.34
_07062_,5.34
_07078_,5.34
_07166_,5.34
_07288_,5.34
_07396_,5.34
net1269,5.34
net1318,5.34
net1405,5.34
_01387_,5.325
_00818_,5.32
_01664_,5.315
_00001_,5.305
_00029_,5.305
_00059_,5.305
_00061_,5.305
_00259_,5.305
_00372_,5.305
_00863_,5.305
_00928_,5.305
_00947_,5.305
_00950_,5.305
_00992_,5.305
_01066_,5.305
_01188_,5.305
_01385_,5.305
_01811_,5.305
_01816_,5.305
_00615_,5.3
_00716_,5.3
_03457_,5.29
debug_reg_data[10],5.29
_01898_,5.28
_02456_,5.28
_02850_,5.28
_04157_,5.28
_04173_,5.28
_04446_,5.28
_05219_,5.28
_06552_,5.28
_00432_,5.265
_00663_,5.265
_00734_,5.265
_01143_,5.265
_01256_,5.265
_01584_,5.265
_01677_,5.265
_01919_,5.26
_02208_,5.26
_02263_,5.26
_02318_,5.26
_02369_,5.26
_02512_,5.26
_02964_,5.26
_03080_,5.26
_03246_,5.26
_03299_,5.26
_03487_,5.26
_03972_,5.26
_04019_,5.26
_04203_,5.26
_04270_,5.26
_04383_,5.26
_04472_,5.26
_04557_,5.26
_05710_,5.26
_06018_,5.26
_06113_,5.26
_06561_,5.26
_06647_,5.26
_06724_,5.26
_07356_,5.26
rr_ex_pipe_reg.instr_out\[10\],5.26
net105,5.26
net180,5.26
net238,5.26
net243,5.26
net856,5.26
net865,5.26
net954,5.26
net1428,5.26
net1520,5.26
_00664_,5.245
_01006_,5.245
_01257_,5.245
_01977_,5.245
_04421_,5.24
_01901_,5.22
_02174_,5.22
_02251_,5.22
_02310_,5.22
_02367_,5.22
_02446_,5.22
_02706_,5.22
_02738_,5.22
_02842_,5.22
_02978_,5.22
_03130_,5.22
_03351_,5.22
_03509_,5.22
_03775_,5.22
_04230_,5.22
_04478_,5.22
_04798_,5.22
_05063_,5.22
_05641_,5.22
_06055_,5.22
_06159_,5.22
_06501_,5.22
_06510_,5.22
_06744_,5.22
_07128_,5.22
_07215_,5.22
_07297_,5.22
la_sa_lm_sm_block.reg_data_form_id_128\[109\],5.22
la_sa_lm_sm_block.reg_data_form_id_128\[67\],5.22
net1250,5.22
_01244_,5.215
debug_mem_addr[2],5.19
debug_mem_data[13],5.19
debug_mem_data[2],5.19
debug_mem_data[7],5.19
_00163_,5.185
_00810_,5.185
_01616_,5.185
_01008_,5.18
_01070_,5.18
_01464_,5.18
_00120_,5.16
_00339_,5.16
_00721_,5.16
_01027_,5.16
_01172_,5.16
_01469_,5.16
_05471_,5.16
_05812_,5.16
_06954_,5.16
_07085_,5.16
net784,5.16
net930,5.16
net1171,5.16
net1335,5.16
net1353,5.16
_03741_,5.15
_01650_,5.145
_02516_,5.14
_02583_,5.14
_02892_,5.14
_03278_,5.14
_04721_,5.14
_06925_,5.14
_07245_,5.14
la_sa_lm_sm_block.reg_data_form_id_128\[85\],5.14
net111,5.14
net1475,5.14
_02421_,5.12
_04427_,5.12
_06937_,5.12
net945,5.12
net1116,5.12
net1392,5.12
_00315_,5.095
_01788_,5.095
_00266_,5.085
_00551_,5.085
_00574_,5.085
_01583_,5.085
net389,5.085
_05317_,5.06
_05389_,5.06
_05393_,5.06
_05449_,5.06
net824,5.06
net831,5.06
net834,5.06
net887,5.06
net924,5.06
net944,5.06
net1042,5.06
net1065,5.06
net1067,5.06
net1095,5.06
net1096,5.06
net1141,5.06
net1158,5.06
net1176,5.06
net1206,5.06
net1245,5.06
net1252,5.06
net1263,5.06
net1282,5.06
net1348,5.06
net1365,5.06
net1413,5.06
net1420,5.06
net1481,5.06
net1531,5.06
net1566,5.06
net1587,5.06
rr_ex_pipe_reg.RF_D1_Out\[3\],5.05
_00383_,5.045
_01157_,5.045
_01170_,5.045
_01327_,5.045
_00067_,5.04
_00299_,5.04
_01265_,5.04
_05636_,5.04
_02001_,5.02
_02184_,5.02
_05267_,5.02
_05573_,5.02
_06180_,5.02
_06379_,5.02
_07358_,5.02
_01374_,5.015
_00353_,5.005
_00785_,5.005
_02271_,5
la_sa_lm_sm_block.reg_data_form_id_128\[90\],5
la_sa_lm_sm_block.reg_data_form_id_128\[94\],5
_00208_,4.985
_00334_,4.985
_00465_,4.985
_01732_,4.985
_00156_,4.975
_00458_,4.975
_00712_,4.975
_01817_,4.975
net535,4.975
_01097_,4.965
_01662_,4.965
_02159_,4.94
_03225_,4.94
_03343_,4.94
_05069_,4.94
_05405_,4.94
_05654_,4.94
_06569_,4.94
la_sa_lm_sm_block.reg_data_form_id_128\[28\],4.94
net1623,4.94
net1677,4.94
_00398_,4.925
_01736_,4.925
_01555_,4.92
_01845_,4.92
_01985_,4.92
_02002_,4.92
_02081_,4.92
_02175_,4.92
_02571_,4.92
_02743_,4.92
_03310_,4.92
_03317_,4.92
_03348_,4.92
_03400_,4.92
_03439_,4.92
_03965_,4.92
_03989_,4.92
_03991_,4.92
_04232_,4.92
_04261_,4.92
_04345_,4.92
_04351_,4.92
_04368_,4.92
_04394_,4.92
_04821_,4.92
_04942_,4.92
_05364_,4.92
_05559_,4.92
_05680_,4.92
_05906_,4.92
_06088_,4.92
_06102_,4.92
_06184_,4.92
_06627_,4.92
_06776_,4.92
_06817_,4.92
_07169_,4.92
_07306_,4.92
_07318_,4.92
id_rr_pipe_reg.pc_next_out\[4\],4.92
id_rr_pipe_reg.pc_out\[8\],4.92
if_id_pipe_reg.PC_Next_Out\[10\],4.92
if_id_pipe_reg.PC_Next_Out\[14\],4.92
net159,4.92
net384,4.92
net533,4.92
net1460,4.92
_06390_,4.91
_00426_,4.905
_00625_,4.905
_00688_,4.905
_00830_,4.905
_00873_,4.905
_00881_,4.905
_01703_,4.905
la_sa_lm_sm_block.reg_data_form_id_128\[30\],4.905
_02073_,4.9
_04933_,4.9
la_sa_lm_sm_block.reg_data_form_id_128\[78\],4.9
net619,4.9
_02158_,4.89
_00492_,4.885
_00868_,4.885
_00999_,4.885
_01261_,4.885
_01314_,4.885
_01348_,4.885
_01543_,4.885
_00849_,4.88
_01836_,4.88
_01856_,4.88
_01858_,4.88
_01894_,4.88
_02321_,4.88
_02386_,4.88
_02475_,4.88
_02495_,4.88
_02504_,4.88
_02508_,4.88
_02741_,4.88
_02943_,4.88
_03082_,4.88
_03331_,4.88
_03394_,4.88
_03442_,4.88
_03624_,4.88
_03634_,4.88
_04244_,4.88
_04738_,4.88
_05262_,4.88
_05695_,4.88
_06047_,4.88
_06053_,4.88
_06059_,4.88
_06842_,4.88
_07283_,4.88
_07321_,4.88
id_rr_pipe_reg.instr_out\[3\],4.88
net223,4.88
net428,4.88
net734,4.88
_00221_,4.855
ir_port[10],4.85
ir_port[5],4.85
pc_out_port[13],4.85
_00055_,4.845
_00058_,4.845
_00133_,4.845
_00177_,4.845
_00487_,4.845
_00872_,4.845
_01491_,4.845
_01669_,4.845
_01526_,4.825
la_sa_lm_sm_block.reg_data_form_id_128\[17\],4.825
_00217_,4.82
_00441_,4.82
_01928_,4.82
_04243_,4.82
_05158_,4.82
_05479_,4.82
_06807_,4.82
_07061_,4.82
_07285_,4.82
_00155_,4.805
_00478_,4.805
_01333_,4.805
_01411_,4.805
_02350_,4.8
_02448_,4.8
_02489_,4.8
_02708_,4.8
_02754_,4.8
_02984_,4.8
_03013_,4.8
_03329_,4.8
_03542_,4.8
_03857_,4.8
_03903_,4.8
_04009_,4.8
_04010_,4.8
_04211_,4.8
_04571_,4.8
_04873_,4.8
_04903_,4.8
_05016_,4.8
_05022_,4.8
_05210_,4.8
_05283_,4.8
_05391_,4.8
_05392_,4.8
_05593_,4.8
_05639_,4.8
_06044_,4.8
_06155_,4.8
_06500_,4.8
_06516_,4.8
_06634_,4.8
_06712_,4.8
_06806_,4.8
_06831_,4.8
if_id_pipe_reg.PC_Next_Out\[12\],4.8
net57,4.8
net145,4.8
net217,4.8
net218,4.8
net762,4.8
net825,4.8
net1591,4.8
net1672,4.8
_00330_,4.785
_01038_,4.785
_01271_,4.785
_01468_,4.785
_02414_,4.76
_02447_,4.76
_02455_,4.76
_02458_,4.76
_02468_,4.76
_02476_,4.76
_02900_,4.76
_03191_,4.76
_03493_,4.76
_04000_,4.76
_04011_,4.76
_04072_,4.76
_04085_,4.76
_04110_,4.76
_04370_,4.76
_05668_,4.76
_06702_,4.76
_06843_,4.76
_07081_,4.76
_07108_,4.76
_07129_,4.76
_07282_,4.76
_07334_,4.76
la_sa_lm_sm_block.reg_data_form_id_128\[73\],4.76
la_sa_lm_sm_block.reg_data_form_id_128\[7\],4.76
net177,4.76
net531,4.76
_01133_,4.755
_01472_,4.755
instr_wdata[15],4.73
_00602_,4.725
_01089_,4.725
_01320_,4.725
_01430_,4.725
_01581_,4.725
_01779_,4.725
_00112_,4.72
_00982_,4.72
_01005_,4.72
_01322_,4.72
_01364_,4.72
_01755_,4.72
_00175_,4.7
_00211_,4.7
_00361_,4.7
_00374_,4.7
_00468_,4.7
_00495_,4.7
_00560_,4.7
_00561_,4.7
_00629_,4.7
_00792_,4.7
_00944_,4.7
_01212_,4.7
_01335_,4.7
_01443_,4.7
_01628_,4.7
_02035_,4.7
_02072_,4.7
_02521_,4.7
_04093_,4.7
_04661_,4.7
_05395_,4.7
_05626_,4.7
_06414_,4.7
_06465_,4.7
net599,4.7
net992,4.7
net1220,4.7
net1243,4.7
net1253,4.7
net1477,4.7
net1681,4.7
_02381_,4.68
_04941_,4.68
_05109_,4.68
_05149_,4.68
_05260_,4.68
_06351_,4.68
la_sa_lm_sm_block.reg_data_form_id_128\[35\],4.68
net565,4.68
net1380,4.68
_01785_,4.675
_05805_,4.66
_07040_,4.66
net737,4.66
net1105,4.66
_01217_,4.645
_00613_,4.635
_00797_,4.635
_01556_,4.635
_00102_,4.625
_00304_,4.625
_00392_,4.625
_01055_,4.625
_01176_,4.625
_01302_,4.625
_01379_,4.625
debug_reg_addr[2],4.61
ir_port[12],4.61
_01427_,4.605
_02944_,4.6
_05304_,4.6
_05709_,4.6
_06521_,4.6
_06732_,4.6
net706,4.6
net893,4.6
net1433,4.6
net1577,4.6
net1666,4.6
_00159_,4.585
_00449_,4.585
_00596_,4.585
_01185_,4.585
_01231_,4.585
_01404_,4.585
_01504_,4.585
_01511_,4.585
_01600_,4.585
_01640_,4.585
_02933_,4.58
_03150_,4.58
_05685_,4.58
_06932_,4.58
la_sa_lm_sm_block.reg_data_form_id_128\[15\],4.58
net1085,4.58
_04790_,4.56
_07097_,4.56
_01223_,4.555
_01015_,4.545
_03644_,4.54
_01538_,4.535
_00433_,4.525
_01162_,4.525
_01414_,4.525
_05330_,4.52
_00423_,4.505
_01203_,4.505
_01196_,4.48
_02803_,4.48
_02941_,4.48
_04610_,4.48
_04612_,4.48
_04965_,4.48
_06496_,4.48
_06579_,4.48
_06677_,4.48
_07038_,4.48
_06466_,4.47
_00438_,4.46
_01839_,4.46
_01917_,4.46
_02156_,4.46
_02496_,4.46
_02971_,4.46
_03053_,4.46
_03334_,4.46
_03373_,4.46
_03507_,4.46
_03795_,4.46
_03946_,4.46
_04156_,4.46
_04213_,4.46
_04405_,4.46
_04696_,4.46
_05050_,4.46
_05121_,4.46
_05213_,4.46
_05453_,4.46
_05467_,4.46
_05633_,4.46
_05634_,4.46
_05757_,4.46
_05986_,4.46
_06012_,4.46
_06233_,4.46
_06559_,4.46
_06670_,4.46
_06838_,4.46
_07008_,4.46
_07109_,4.46
_07111_,4.46
_07175_,4.46
_07351_,4.46
_07352_,4.46
id_rr_pipe_reg.pc_out\[14\],4.46
if_id_pipe_reg.PC_Next_Out\[11\],4.46
net107,4.46
net275,4.46
net287,4.46
net1089,4.46
net1401,4.46
net1511,4.46
net1650,4.46
_02269_,4.44
_03074_,4.44
_07213_,4.44
_00166_,4.425
_00624_,4.425
_00630_,4.425
_00695_,4.425
_00795_,4.425
_00877_,4.425
_00907_,4.425
_00911_,4.425
_01470_,4.425
_01482_,4.425
_01603_,4.425
_01729_,4.425
_01806_,4.425
net437,4.425
_02294_,4.42
_02577_,4.42
_03238_,4.42
_03426_,4.42
_03750_,4.42
_03863_,4.42
_04158_,4.42
_04193_,4.42
_04212_,4.42
_04262_,4.42
_04347_,4.42
_04365_,4.42
_05336_,4.42
_05343_,4.42
_05566_,4.42
_05917_,4.42
_06224_,4.42
_07115_,4.42
_07127_,4.42
rr_ex_pipe_reg.cntrl_out\[6\],4.42
net239,4.42
_03678_,4.39
debug_reg_data[13],4.39
instr_wdata[11],4.39
ir_port[0],4.39
_00272_,4.385
_00297_,4.385
_00538_,4.385
_00731_,4.385
_00902_,4.385
_00925_,4.385
_01142_,4.385
_01239_,4.385
_01306_,4.385
_01334_,4.385
_01476_,4.385
_01525_,4.385
_01667_,4.385
_04133_,4.38
_00457_,4.365
la_sa_lm_sm_block.reg_data_form_id_128\[31\],4.365
_00281_,4.36
_00443_,4.36
_00706_,4.36
_01085_,4.36
_04952_,4.36
_05105_,4.36
_05678_,4.36
_06236_,4.36
_06591_,4.36
_06720_,4.36
la_sa_lm_sm_block.reg_data_form_id_128\[96\],4.36
_01860_,4.34
_01866_,4.34
_01900_,4.34
_02293_,4.34
_02362_,4.34
_02363_,4.34
_02464_,4.34
_02541_,4.34
_02701_,4.34
_02962_,4.34
_03098_,4.34
_03473_,4.34
_03725_,4.34
_03854_,4.34
_03866_,4.34
_03931_,4.34
_04063_,4.34
_04089_,4.34
_04131_,4.34
_04208_,4.34
_04319_,4.34
_04632_,4.34
_04741_,4.34
_04793_,4.34
_05076_,4.34
_05106_,4.34
_05133_,4.34
_05303_,4.34
_05344_,4.34
_05647_,4.34
_06227_,4.34
_06822_,4.34
_07058_,4.34
_07155_,4.34
_07280_,4.34
_07305_,4.34
_07333_,4.34
_07402_,4.34
la_sa_lm_sm_block.reg_data_form_id_128\[37\],4.34
net155,4.34
net213,4.34
net342,4.34
net748,4.34
net929,4.34
net1160,4.34
net1440,4.34
net1490,4.34
net1535,4.34
net1612,4.34
_00983_,4.335
_01800_,4.335
_00311_,4.325
_00986_,4.325
_01046_,4.325
_01073_,4.325
_01383_,4.325
_01516_,4.325
_01804_,4.325
_00060_,4.295
_00285_,4.295
_00948_,4.285
_00077_,4.265
_01524_,4.265
_01670_,4.265
_01768_,4.265
_00151_,4.26
_01193_,4.26
_01224_,4.26
_01325_,4.26
_01362_,4.26
_01577_,4.26
_01731_,4.26
_04437_,4.26
_05915_,4.25
_00218_,4.245
_00263_,4.24
_00301_,4.24
_00358_,4.24
_00709_,4.24
_00867_,4.24
_01034_,4.24
_01144_,4.24
_01255_,4.24
_01376_,4.24
_01512_,4.24
_02793_,4.24
_04936_,4.24
_06477_,4.24
net430,4.24
net801,4.24
net882,4.24
net1032,4.24
net1231,4.24
net1332,4.24
net1363,4.24
_02093_,4.22
_02217_,4.22
_02968_,4.22
_04724_,4.22
rr_ex_pipe_reg.instr_out\[3\],4.22
net1286,4.22
net1406,4.2
_00884_,4.185
_00128_,4.165
_00207_,4.165
_00277_,4.165
_00460_,4.165
_00752_,4.165
_00775_,4.165
_00927_,4.165
_01437_,4.165
_01719_,4.165
_00469_,4.145
_01621_,4.145
_02043_,4.14
_02095_,4.14
_03525_,4.14
_04779_,4.14
_04802_,4.14
_04826_,4.14
_05065_,4.14
_05086_,4.14
net1512,4.14
_00168_,4.125
_00603_,4.125
_01754_,4.125
_02857_,4.12
_03410_,4.12
_05546_,4.12
_06942_,4.12
net56,4.12
net973,4.12
net1191,4.12
net1326,4.12
net1457,4.12
_03088_,4.1
_03390_,4.1
_04450_,4.1
_04898_,4.1
_05474_,4.1
_00143_,4.095
_01337_,4.095
_01748_,4.095
_00192_,4.085
_00251_,4.085
_00267_,4.085
_01191_,4.085
_01266_,4.085
_01269_,4.085
_01310_,4.085
_01450_,4.085
_01567_,4.085
la_sa_lm_sm_block.reg_data_form_id_128\[39\],4.08
_01002_,4.065
_01520_,4.065
_06361_,4.06
_00787_,4.045
_01413_,4.045
_00444_,4.02
_00654_,4.02
_01315_,4.02
_02143_,4.02
_02253_,4.02
_03100_,4.02
_03421_,4.02
_03433_,4.02
_03451_,4.02
_03733_,4.02
_04728_,4.02
_04946_,4.02
_05023_,4.02
_05348_,4.02
_05437_,4.02
_05586_,4.02
_05627_,4.02
_05909_,4.02
_06105_,4.02
_06153_,4.02
_06213_,4.02
_06759_,4.02
_06763_,4.02
_06779_,4.02
_05130_,4.01
la_sa_lm_sm_block.reg_data_form_id_128\[23\],4.005
la_sa_lm_sm_block.reg_data_form_id_128\[24\],4.005
_00412_,4
_00875_,4
_01983_,4
_02051_,4
_02190_,4
_02250_,4
_02426_,4
_02682_,4
_03033_,4
_03171_,4
_03208_,4
_03362_,4
_03913_,4
_03994_,4
_04074_,4
_04355_,4
_04367_,4
_04380_,4
_04481_,4
_04634_,4
_04799_,4
_05135_,4
_05172_,4
_05248_,4
_05307_,4
_05533_,4
_05608_,4
_05849_,4
_06158_,4
_06444_,4
_06523_,4
_06651_,4
_06721_,4
_06756_,4
_07088_,4
_07138_,4
_07150_,4
_07224_,4
_07244_,4
_07289_,4
la_sa_lm_sm_block.reg_data_form_id_128\[59\],4
net140,4
net320,4
net321,4
net492,4
net1125,4
net1590,4
_03386_,3.98
_03506_,3.98
_04473_,3.98
_04727_,3.98
_01235_,3.975
_00076_,3.965
_00152_,3.965
_00260_,3.965
_00466_,3.965
_00971_,3.965
_01149_,3.965
_01186_,3.965
_01195_,3.965
_01298_,3.965
_01342_,3.965
_01352_,3.965
_01805_,3.965
_02240_,3.96
_00050_,3.955
_05295_,3.93
debug_reg_addr[0],3.93
debug_reg_data[12],3.93
pc_out_port[12],3.93
pc_out_port[14],3.93
_00049_,3.925
_00161_,3.925
_00231_,3.925
_00276_,3.925
_00379_,3.925
_00592_,3.925
_00832_,3.925
_01052_,3.925
_01160_,3.925
_01557_,3.925
_01585_,3.925
_01764_,3.925
net403,3.925
_00020_,3.9
_00068_,3.9
_01487_,3.9
_01827_,3.9
_01844_,3.9
_02025_,3.9
_02412_,3.9
_02486_,3.9
_02490_,3.9
_03104_,3.9
_03619_,3.9
_03914_,3.9
_04434_,3.9
_06013_,3.9
_06023_,3.9
_06052_,3.9
_06544_,3.9
_07222_,3.9
_07302_,3.9
_04749_,3.895
_01873_,3.88
_01881_,3.88
_01889_,3.88
_01902_,3.88
_01995_,3.88
_02094_,3.88
_02298_,3.88
_02357_,3.88
_02473_,3.88
_02479_,3.88
_02593_,3.88
_02670_,3.88
_02676_,3.88
_02838_,3.88
_03107_,3.88
_03274_,3.88
_03491_,3.88
_03548_,3.88
_03692_,3.88
_03856_,3.88
_03902_,3.88
_03911_,3.88
_03998_,3.88
_04253_,3.88
_04905_,3.88
_05062_,3.88
_05314_,3.88
_05868_,3.88
_06347_,3.88
_06493_,3.88
_06503_,3.88
_06527_,3.88
_06786_,3.88
_06801_,3.88
_06821_,3.88
_06908_,3.88
_07114_,3.88
_07135_,3.88
_07296_,3.88
la_sa_lm_sm_block.reg_data_form_id_128\[34\],3.88
la_sa_lm_sm_block.reg_data_form_id_128\[57\],3.88
net149,3.88
net219,3.88
net392,3.88
net871,3.88
net1484,3.88
net1574,3.88
_00360_,3.865
_00467_,3.865
