net,length_um
dmem.ram\[39\]\[1\],17.78
imem.rom\[15\]\[4\],17.78
dmem.ram\[38\]\[8\],17.775
dmem.ram\[18\]\[0\],17.755
dmem.ram\[30\]\[7\],17.745
dmem.ram\[35\]\[15\],17.74
dmem.ram\[23\]\[9\],17.72
dmem.ram\[59\]\[8\],17.72
imem.rom\[8\]\[13\],17.72
_02419_,17.7
dmem.ram\[52\]\[7\],17.7
imem.rom\[3\]\[1\],17.7
_04411_,17.68
regfile.registerFile\[4\]\[7\],17.66
dmem.ram\[13\]\[7\],17.65
_02708_,17.64
_03666_,17.64
dmem.ram\[10\]\[1\],17.635
_02517_,17.62
dmem.ram\[13\]\[15\],17.62
dmem.ram\[5\]\[12\],17.62
imem.rom\[10\]\[15\],17.605
_02334_,17.6
_03759_,17.6
_04364_,17.6
_05553_,17.6
dmem.ram\[19\]\[0\],17.6
_04129_,17.58
imem.rom\[1\]\[6\],17.58
net574,17.58
_02361_,17.56
_05060_,17.56
dmem.ram\[35\]\[3\],17.56
_05972_,17.55
_02437_,17.54
_02439_,17.54
_02606_,17.54
_06015_,17.54
dmem.ram\[50\]\[14\],17.535
imem.rom\[0\]\[15\],17.52
imem.rom\[9\]\[14\],17.52
_04231_,17.5
_01811_,17.48
_02685_,17.48
_04418_,17.48
imem.rom\[4\]\[12\],17.48
net1060,17.48
_03429_,17.46
_05967_,17.46
dmem.ram\[4\]\[15\],17.44
imem.rom\[4\]\[10\],17.44
net98,17.43
_04549_,17.42
dmem.ram\[62\]\[2\],17.405
_04312_,17.4
_05198_,17.4
dmem.ram\[15\]\[10\],17.4
imem.rom\[12\]\[14\],17.4
imem.rom\[4\]\[7\],17.4
rr_ex_reg.RF_D2_Out\[1\],17.4
_05973_,17.36
dmem.ram\[41\]\[8\],17.36
_03476_,17.34
_05886_,17.32
dmem.ram\[31\]\[11\],17.32
net1049,17.32
_03795_,17.3
imem.rom\[4\]\[3\],17.3
dmem.ram\[48\]\[7\],17.28
dmem.ram\[49\]\[9\],17.28
imem.rom\[12\]\[1\],17.28
regfile.registerFile\[1\]\[11\],17.28
rr_ex_reg.RF_D2_Out\[6\],17.28
_04932_,17.265
net152,17.24
dmem.ram\[30\]\[3\],17.225
_03642_,17.22
dmem.ram\[29\]\[2\],17.22
dmem.ram\[50\]\[0\],17.22
net1303,17.22
_06490_,17.2
dmem.ram\[49\]\[12\],17.2
_02254_,17.18
_04224_,17.18
_04259_,17.18
_06693_,17.18
_04247_,17.16
rr_ex_reg.RF_D2_Out\[13\],17.16
_02526_,17.15
_01974_,17.14
_03657_,17.14
dmem.ram\[15\]\[2\],17.14
dmem.ram\[22\]\[0\],17.13
_05987_,17.12
imem.rom\[4\]\[1\],17.12
dmem.ram\[53\]\[2\],17.105
imem.rom\[2\]\[0\],17.105
_03701_,17.1
dmem.ram\[33\]\[6\],17.1
rr_ex_reg.RF_D2_Out\[15\],17.1
net653,17.1
_02339_,17.08
_02423_,17.08
_05898_,17.08
_06639_,17.08
dmem.ram\[48\]\[1\],17.08
regfile.registerFile\[2\]\[9\],17.075
_01773_,17.06
_02441_,17.04
imem.rom\[14\]\[11\],17.025
_01968_,17.02
_04435_,17.02
dmem.ram\[11\]\[15\],17.02
dmem.ram\[8\]\[1\],17.02
imem.rom\[1\]\[4\],17.02
imem.rom\[4\]\[0\],17.02
net303,17.02
_02099_,17
dmem.ram\[23\]\[6\],17
imem.rom\[14\]\[10\],16.985
_05005_,16.98
dmem.ram\[0\]\[11\],16.98
dmem.ram\[20\]\[13\],16.98
_03552_,16.96
_02405_,16.94
_05516_,16.94
dmem.ram\[36\]\[13\],16.94
dmem.ram\[3\]\[5\],16.94
dmem.ram\[21\]\[3\],16.905
_05935_,16.9
dmem.ram\[31\]\[0\],16.9
dmem.ram\[7\]\[3\],16.9
net1345,16.9
_01750_,16.88
_03135_,16.88
imem.rom\[15\]\[8\],16.87
_01846_,16.845
dmem.ram\[48\]\[9\],16.84
dmem.ram\[52\]\[3\],16.825
_04241_,16.82
dmem.ram\[62\]\[0\],16.805
_04079_,16.8
_04999_,16.8
_05938_,16.8
_04205_,16.78
_05486_,16.78
_06586_,16.78
_02072_,16.76
_04957_,16.76
dmem.ram\[43\]\[13\],16.76
_05197_,16.74
net471,16.74
imem.rom\[6\]\[3\],16.725
_01818_,16.72
_03507_,16.72
_05130_,16.7
_06244_,16.7
imem.rom\[0\]\[1\],16.7
imem.rom\[10\]\[7\],16.685
_01793_,16.68
_02530_,16.68
_05542_,16.68
_05707_,16.68
_06155_,16.68
dmem.ram\[27\]\[0\],16.66
imem.rom\[0\]\[13\],16.66
_02728_,16.64
net1430,16.64
_01834_,16.62
_03274_,16.62
_04331_,16.62
_05491_,16.62
imem.rom\[9\]\[1\],16.61
_02074_,16.6
_02210_,16.6
dmem.ram\[52\]\[4\],16.585
imem.rom\[2\]\[11\],16.585
_01903_,16.58
dmem.ram\[1\]\[12\],16.58
_03991_,16.565
_02611_,16.56
_03683_,16.56
dmem.ram\[53\]\[10\],16.56
imem.rom\[12\]\[6\],16.56
imem.rom\[4\]\[2\],16.56
imem.rom\[7\]\[2\],16.56
_02058_,16.54
_04384_,16.54
_05119_,16.54
imem.rom\[11\]\[4\],16.54
_04276_,16.52
_04332_,16.52
_04438_,16.52
imem.rom\[8\]\[0\],16.52
net308,16.52
dmem.ram\[51\]\[13\],16.51
_01825_,16.5
_03521_,16.48
dmem.ram\[54\]\[7\],16.46
dmem.ram\[7\]\[8\],16.46
_03919_,16.44
_05896_,16.44
dmem.ram\[23\]\[3\],16.44
dmem.ram\[60\]\[1\],16.44
id_rr_reg.pc_next_out\[15\],16.44
imem.rom\[8\]\[10\],16.44
stall_pending,16.44
_03841_,16.42
_04242_,16.42
imem.rom\[14\]\[4\],16.405
dmem.ram\[21\]\[2\],16.4
net137,16.4
_00187_,16.385
_02390_,16.38
_02607_,16.38
_03287_,16.38
_03713_,16.38
_04251_,16.38
_05196_,16.38
net340,16.38
_04348_,16.36
dmem.ram\[27\]\[2\],16.36
dmem.ram\[53\]\[9\],16.36
dmem.ram\[30\]\[9\],16.35
_00064_,16.325
_04828_,16.32
regfile.registerFile\[4\]\[2\],16.32
net105,16.32
_01125_,16.305
dmem.ram\[48\]\[0\],16.3
net383,16.3
net628,16.3
dmem.ram\[39\]\[0\],16.28
regfile.registerFile\[0\]\[13\],16.28
dmem.ram\[21\]\[9\],16.265
_01973_,16.26
_04931_,16.26
_05040_,16.26
net291,16.26
net1342,16.26
dmem.ram\[8\]\[11\],16.24
imem.rom\[1\]\[14\],16.24
_01653_,16.22
_00060_,16.205
dmem.ram\[19\]\[10\],16.2
dmem.ram\[54\]\[1\],16.2
_05006_,16.185
_01990_,16.18
_03804_,16.18
_04087_,16.18
_05549_,16.18
debug_mem_data[6],16.17
net1257,16.16
_00397_,16.145
_01096_,16.14
imem.rom\[0\]\[3\],16.14
net151,16.14
imem.rom\[14\]\[2\],16.125
_05570_,16.12
_01815_,16.1
_02780_,16.1
_03697_,16.1
_03997_,16.1
_04879_,16.1
_05027_,16.1
_05064_,16.1
dmem.ram\[19\]\[5\],16.1
_00726_,16.085
_06457_,16.08
imem.rom\[1\]\[7\],16.08
net552,16.08
net1133,16.08
_02258_,16.06
_02835_,16.06
dmem.ram\[25\]\[6\],16.04
imem.rom\[10\]\[0\],16.005
_01670_,15.98
_04982_,15.98
imem.rom\[0\]\[0\],15.98
imem.rom\[13\]\[10\],15.98
imem.rom\[9\]\[6\],15.98
dmem.ram\[44\]\[3\],15.965
dmem.ram\[43\]\[14\],15.96
dmem.ram\[38\]\[2\],15.945
_02054_,15.94
dmem.ram\[43\]\[11\],15.94
dmem.ram\[50\]\[10\],15.94
dmem.ram\[56\]\[7\],15.92
net565,15.92
imem.rom\[14\]\[12\],15.91
_06514_,15.9
_01489_,15.86
_02267_,15.86
dmem.ram\[43\]\[1\],15.86
_02609_,15.84
_03931_,15.84
_02890_,15.82
_03964_,15.82
net387,15.82
_01786_,15.8
_05661_,15.8
imem.rom\[14\]\[15\],15.785
_03737_,15.78
net215,15.78
_04343_,15.775
_02344_,15.76
_05193_,15.76
_06173_,15.76
dmem.ram\[15\]\[7\],15.76
rr_ex_reg.RF_D1_Out\[9\],15.76
net1078,15.76
net1500,15.76
_00041_,15.745
dmem.ram\[18\]\[1\],15.74
_02352_,15.72
_03784_,15.72
_05999_,15.72
dmem.ram\[14\]\[0\],15.705
_03985_,15.7
_04322_,15.7
_06165_,15.7
_06132_,15.68
dmem.ram\[31\]\[6\],15.68
imem.rom\[1\]\[12\],15.68
_01345_,15.665
dmem.ram\[6\]\[14\],15.665
dmem.ram\[36\]\[2\],15.645
_02138_,15.64
_05528_,15.64
_03909_,15.62
_05472_,15.62
_06582_,15.62
dmem.ram\[53\]\[12\],15.62
if_id_reg.PC_Next_Out\[7\],15.62
imem.rom\[6\]\[9\],15.605
_05934_,15.6
imem.rom\[4\]\[8\],15.6
_06144_,15.58
_00354_,15.565
_02375_,15.56
_00482_,15.545
_03537_,15.54
_04220_,15.54
imem.rom\[9\]\[9\],15.54
_01992_,15.52
dmem.ram\[28\]\[15\],15.52
imem.rom\[7\]\[3\],15.52
net687,15.52
_04315_,15.5
dmem.ram\[7\]\[7\],15.5
_02218_,15.46
dmem.ram\[44\]\[10\],15.46
_01170_,15.445
_02380_,15.44
_04155_,15.42
_06007_,15.42
_06345_,15.42
dmem.ram\[45\]\[15\],15.42
_02691_,15.4
_02735_,15.4
_04913_,15.4
_05742_,15.4
imem.rom\[14\]\[9\],15.385
_03993_,15.38
ex_mm_reg.Instr_Out\[14\],15.38
net144,15.38
imem.rom\[10\]\[9\],15.365
_04019_,15.36
dmem.ram\[2\]\[14\],15.345
imem.rom\[2\]\[13\],15.345
_03191_,15.34
net531,15.34
_04298_,15.32
dmem.ram\[50\]\[3\],15.32
imem.rom\[7\]\[15\],15.32
imem.rom\[14\]\[5\],15.305
_04978_,15.3
_06703_,15.3
mm_wb_reg.Rd_Addr_Out_PR\[2\],15.28
_00066_,15.265
_02120_,15.26
_05536_,15.26
dmem.ram\[33\]\[0\],15.26
imem.rom\[13\]\[2\],15.26
dmem.ram\[22\]\[1\],15.245
_04825_,15.24
dmem.ram\[43\]\[12\],15.24
net445,15.24
_06175_,15.23
imem.rom\[10\]\[1\],15.225
_02716_,15.22
dmem.ram\[15\]\[0\],15.22
imem.rom\[8\]\[14\],15.22
net390,15.22
dmem.ram\[7\]\[2\],15.2
net83,15.2
net819,15.2
_05561_,15.18
instr_wdata[1],15.16
net631,15.16
net1218,15.16
_02151_,15.14
_05895_,15.14
dmem.ram\[40\]\[4\],15.14
imem.rom\[13\]\[4\],15.14
_03942_,15.12
_05906_,15.12
_01518_,15.105
dmem.ram\[30\]\[12\],15.105
_02168_,15.1
_03062_,15.1
dmem.ram\[21\]\[10\],15.1
dmem.ram\[33\]\[3\],15.1
mm_wb_reg.Rd_Data_Out_PR\[9\],15.1
imem.rom\[12\]\[5\],15.08
imem.rom\[5\]\[15\],15.06
net393,15.06
net179,15.04
_05975_,15.03
dmem.ram\[9\]\[11\],15.02
imem.rom\[13\]\[14\],15
net897,15
_00407_,14.995
_03553_,14.98
_04243_,14.98
_04046_,14.96
_05381_,14.96
dmem.ram\[11\]\[12\],14.96
imem.rom\[7\]\[0\],14.96
net1160,14.96
dmem.ram\[6\]\[3\],14.95
_03652_,14.94
_03811_,14.94
dmem.mem_write_en,14.94
net878,14.94
_03360_,14.92
_04293_,14.92
net1175,14.92
_00932_,14.905
_03114_,14.9
_00149_,14.885
_02152_,14.88
_03455_,14.88
_05916_,14.88
_04452_,14.86
_04988_,14.86
_05117_,14.86
_01595_,14.84
_03137_,14.84
_06630_,14.84
net170,14.84
dmem.ram\[6\]\[1\],14.835
_03844_,14.82
debug_mem_data[14],14.82
_02115_,14.8
_02403_,14.8
_03318_,14.8
_03566_,14.8
_06306_,14.8
dmem.ram\[19\]\[14\],14.8
imem.rom\[12\]\[8\],14.8
imem.rom\[3\]\[2\],14.8
_03738_,14.78
_06525_,14.78
debug_mem_data[1],14.78
net875,14.78
_05907_,14.76
dmem.ram\[31\]\[1\],14.76
imem.rom\[13\]\[3\],14.76
_00989_,14.745
_04597_,14.74
imem.rom\[7\]\[5\],14.74
net461,14.74
dmem.ram\[39\]\[15\],14.73
imem.rom\[14\]\[7\],14.725
_02474_,14.72
_03725_,14.72
_05326_,14.72
net640,14.7
dmem.ram\[11\]\[0\],14.68
net644,14.68
net547,14.66
dmem.ram\[28\]\[12\],14.64
dmem.ram\[56\]\[15\],14.64
net847,14.64
_02738_,14.62
imem.rom\[9\]\[7\],14.62
_02514_,14.6
imem.rom\[13\]\[1\],14.6
imem.rom\[3\]\[15\],14.6
_00936_,14.585
_01233_,14.585
net1248,14.58
_02570_,14.56
_04775_,14.56
dmem.ram\[33\]\[1\],14.56
net1099,14.56
_00632_,14.545
_01618_,14.545
_02715_,14.54
_03255_,14.54
_05020_,14.54
instr_wdata[13],14.54
_00698_,14.525
_03273_,14.52
_03680_,14.52
net135,14.52
dmem.ram\[34\]\[13\],14.5
net307,14.5
_00213_,14.485
_01832_,14.48
_06101_,14.48
dmem.ram\[30\]\[13\],14.475
_00697_,14.465
_02327_,14.46
_03775_,14.46
_04573_,14.46
_06172_,14.46
imem.rom\[15\]\[2\],14.46
_02431_,14.44
_04024_,14.44
_04138_,14.44
imem.rom\[11\]\[7\],14.44
_02873_,14.42
_03228_,14.42
imem.rom\[7\]\[11\],14.42
_00938_,14.405
regfile.registerFile\[7\]\[2\],14.39
net420,14.38
_02300_,14.36
_06414_,14.36
regfile.registerFile\[5\]\[14\],14.36
net1186,14.36
_02396_,14.34
dmem.ram\[9\]\[14\],14.34
net437,14.34
net912,14.34
_02333_,14.32
dmem.ram\[6\]\[2\],14.31
_01785_,14.3
_04998_,14.3
_00940_,14.28
_05970_,14.28
net1139,14.28
net1203,14.28
dmem.ram\[30\]\[2\],14.27
dmem.ram\[14\]\[3\],14.265
imem.rom\[10\]\[10\],14.265
_06183_,14.26
dmem.ram\[13\]\[0\],14.26
dmem.ram\[15\]\[14\],14.26
dmem.ram\[5\]\[7\],14.26
if_id_reg.PC_Next_Out\[12\],14.26
net1396,14.26
_04419_,14.24
_04981_,14.24
_01254_,14.235
_04361_,14.22
_03189_,14.2
_03619_,14.2
_05809_,14.2
_05950_,14.2
_06169_,14.2
net601,14.2
_02132_,14.18
_02762_,14.18
_03778_,14.18
imem.rom\[9\]\[3\],14.18
clknet_leaf_174_clk,14.18
_04120_,14.16
net622,14.16
net1538,14.16
_00652_,14.145
_03918_,14.14
dmem.ram\[46\]\[10\],14.14
dmem.ram\[48\]\[11\],14.14
regfile.registerFile\[1\]\[8\],14.14
net400,14.14
_01731_,14.12
_02347_,14.12
_02662_,14.12
_03961_,14.12
_05167_,14.12
dmem.ram\[31\]\[14\],14.12
dmem.ram\[58\]\[0\],14.12
net955,14.12
dmem.ram\[44\]\[7\],14.105
dmem.ram\[19\]\[4\],14.1
_02175_,14.08
_04027_,14.08
_06600_,14.08
_03547_,14.06
dmem.ram\[3\]\[15\],14.06
net127,14.06
imem.rom\[12\]\[10\],14.04
_03427_,14.02
_05944_,14.02
dmem.ram\[51\]\[15\],14.02
ex_mm_reg.RF_D2_Out\[3\],14.02
_02192_,14
_03502_,14
_03669_,14
_03826_,14
_04658_,14
_05748_,14
dmem.ram\[21\]\[7\],14
dmem.ram\[5\]\[2\],14
ex_mm_reg.RF_D2_Out\[13\],14
regfile.registerFile\[3\]\[2\],14
net500,14
net586,14
_00025_,13.985
imem.rom\[7\]\[9\],13.98
pc_out_port[4],13.98
pc_out_port[7],13.98
net1072,13.98
_02252_,13.96
_03061_,13.96
_03678_,13.96
_03899_,13.96
_04417_,13.96
_05890_,13.96
dmem.ram\[37\]\[14\],13.96
dmem.ram\[42\]\[11\],13.95
_05990_,13.94
_04977_,13.925
_03851_,13.92
_04202_,13.92
_05534_,13.92
dmem.ram\[7\]\[4\],13.92
imem.rom\[7\]\[7\],13.92
net301,13.92
net504,13.92
dmem.ram\[53\]\[13\],13.89
_02397_,13.88
_02681_,13.88
_02699_,13.88
_04694_,13.88
_05540_,13.88
_05720_,13.88
dmem.ram\[45\]\[11\],13.88
dmem.ram\[9\]\[7\],13.88
rr_ex_reg.RF_A2_Out\[2\],13.88
_01650_,13.86
_00152_,13.845
_01920_,13.84
_02071_,13.84
_02179_,13.84
_03309_,13.84
_03788_,13.84
_04050_,13.84
_06413_,13.84
dmem.ram\[55\]\[10\],13.84
imem.rom\[4\]\[5\],13.84
imem.rom\[7\]\[1\],13.84
net1179,13.84
imem.rom\[2\]\[5\],13.825
_04575_,13.82
_05891_,13.82
dmem.ram\[1\]\[7\],13.82
net258,13.82
_01262_,13.805
_05137_,13.8
_06547_,13.8
net544,13.8
net664,13.8
net1399,13.8
_00448_,13.785
_04310_,13.78
net283,13.78
_05191_,13.76
dmem.ram\[55\]\[4\],13.76
net134,13.76
net1065,13.76
_02881_,13.72
_04840_,13.72
dmem.ram\[54\]\[9\],13.72
imem.rom\[15\]\[11\],13.72
net809,13.72
net858,13.72
dmem.ram\[56\]\[8\],13.7
dmem.ram\[43\]\[0\],13.68
dmem.ram\[43\]\[6\],13.68
_02496_,13.66
_06580_,13.64
net1359,13.64
net1511,13.64
_02051_,13.62
_02053_,13.62
_02438_,13.62
net1542,13.62
_03421_,13.6
_05203_,13.6
imem.rom\[13\]\[11\],13.6
net92,13.6
_02255_,13.58
_03881_,13.58
_04990_,13.58
_05639_,13.58
_06439_,13.58
_05443_,13.57
_04359_,13.56
_04748_,13.56
dmem.ram\[53\]\[1\],13.56
net777,13.56
dmem.ram\[6\]\[6\],13.555
_05791_,13.54
_06076_,13.54
net1537,13.54
dmem.ram\[13\]\[11\],13.52
dmem.ram\[56\]\[10\],13.52
_02079_,13.5
dmem.ram\[33\]\[15\],13.5
_05287_,13.48
_06488_,13.48
dmem.ram\[31\]\[3\],13.48
dmem.ram\[2\]\[2\],13.465
_04009_,13.46
_04912_,13.46
_05783_,13.46
dmem.ram\[27\]\[14\],13.44
dmem.ram\[49\]\[13\],13.44
net495,13.44
net1259,13.44
_03115_,13.42
_04503_,13.42
_04908_,13.42
_05258_,13.42
_05344_,13.42
_06177_,13.42
dmem.ram\[10\]\[0\],13.41
_02323_,13.4
_03034_,13.4
dmem.ram\[45\]\[1\],13.4
net1287,13.4
_00980_,13.385
_03946_,13.38
dmem.ram\[50\]\[8\],13.38
imem.rom\[11\]\[0\],13.38
imem.rom\[11\]\[11\],13.38
imem.rom\[9\]\[10\],13.38
net583,13.38
imem.rom\[14\]\[6\],13.365
imem.rom\[2\]\[14\],13.365
net1347,13.36
net1408,13.36
_03056_,13.34
_03863_,13.34
_05092_,13.34
dmem.ram\[55\]\[14\],13.34
if_id_reg.PC_Next_Out\[13\],13.34
imem.rom\[13\]\[15\],13.34
imem.rom\[3\]\[6\],13.34
imem.rom\[3\]\[9\],13.34
imem.rom\[5\]\[1\],13.34
imem.rom\[5\]\[7\],13.34
_02348_,13.32
net319,13.32
net446,13.32
regfile.registerFile\[7\]\[3\],13.3
_05014_,13.285
_05025_,13.28
debug_reg_data[15],13.28
net372,13.28
net419,13.28
net734,13.28
_03838_,13.26
_03976_,13.26
dmem.ram\[51\]\[14\],13.26
net321,13.26
_02528_,13.24
_03758_,13.24
_00648_,13.225
_05712_,13.22
net635,13.22
_00153_,13.205
_01762_,13.2
_02116_,13.2
_03469_,13.2
_03556_,13.2
_05028_,13.2
_04270_,13.18
_06433_,13.18
net469,13.18
net1066,13.18
_01640_,13.165
_03456_,13.16
_03975_,13.16
_03990_,13.16
_04703_,13.16
_05493_,13.16
dmem.ram\[62\]\[1\],13.145
net485,13.14
dmem.ram\[13\]\[6\],13.125
_03745_,13.12
net1162,13.12
_01771_,13.1
_04611_,13.1
_05780_,13.1
_05929_,13.1
dmem.ram\[37\]\[13\],13.1
imem.rom\[3\]\[3\],13.1
net1443,13.1
_02454_,13.08
_05441_,13.08
_06455_,13.08
dmem.ram\[44\]\[1\],13.08
ex_mm_reg.RF_D2_Out\[10\],13.08
imem.rom\[1\]\[13\],13.06
imem.rom\[8\]\[1\],13.05
_01576_,13.045
dmem.ram\[52\]\[6\],13.045
imem.rom\[6\]\[4\],13.045
_01979_,13.04
_02508_,13.04
_02529_,13.04
_02543_,13.04
_02580_,13.04
_04617_,13.04
_04893_,13.04
_05048_,13.04
_05202_,13.04
_05522_,13.04
_05727_,13.04
_06583_,13.04
dmem.ram\[21\]\[0\],13.04
dmem.ram\[48\]\[12\],13.04
imem.rom\[12\]\[7\],13.04
net647,13.04
_05474_,13.02
_05926_,13.02
net1502,13.02
_05174_,13.01
_01738_,13
_03893_,13
_05901_,13
dmem.ram\[31\]\[8\],13
net287,13
net415,13
net503,13
_01069_,12.98
_04732_,12.98
_05204_,12.98
net200,12.98
net1087,12.98
net1197,12.98
_00335_,12.965
_02906_,12.96
_03690_,12.96
_03928_,12.96
_05185_,12.96
_05301_,12.96
net512,12.96
_06399_,12.94
net423,12.94
net582,12.94
net1187,12.94
_00342_,12.92
_02683_,12.92
_04815_,12.92
_05410_,12.9
net790,12.9
net1155,12.9
dmem.ram\[23\]\[8\],12.88
dmem.ram\[7\]\[0\],12.88
imem.rom\[4\]\[6\],12.88
net296,12.88
net557,12.88
net774,12.88
_00280_,12.865
_01437_,12.865
_05158_,12.86
ex_mm_reg.Rd_Data_Out_PR\[6\],12.86
net313,12.84
_00969_,12.825
net672,12.82
net837,12.82
_03213_,12.8
net508,12.8
net700,12.8
net1474,12.8
_06138_,12.78
dmem.ram\[0\]\[13\],12.78
net654,12.76
_04218_,12.74
_06178_,12.74
dmem.ram\[33\]\[10\],12.74
dmem.ram\[39\]\[8\],12.74
imem.rom\[7\]\[4\],12.73
_01575_,12.725
_02182_,12.72
_02329_,12.72
_04530_,12.72
_05492_,12.72
_06055_,12.72
mm_wb_reg.Rd_Data_Out_PR\[15\],12.72
net497,12.72
_02260_,12.7
_03430_,12.7
_03906_,12.7
_05855_,12.7
_06431_,12.7
net201,12.7
_03159_,12.68
_04232_,12.68
mm_wb_reg.Rd_Data_Out_PR\[7\],12.68
_05900_,12.66
imem.rom\[0\]\[12\],12.66
net699,12.66
_01855_,12.64
_02489_,12.64
_03531_,12.64
_04113_,12.64
_06354_,12.64
imem.rom\[11\]\[14\],12.64
rr_ex_reg.RF_A1_Out\[2\],12.64
imem.rom\[12\]\[9\],12.63
_00478_,12.625
_04991_,12.625
_02050_,12.62
_02286_,12.62
_03412_,12.62
_03425_,12.62
_04055_,12.62
_05081_,12.62
_05186_,12.62
_05960_,12.62
_06294_,12.62
_06617_,12.62
regfile.registerFile\[3\]\[9\],12.62
net585,12.62
net989,12.62
net1444,12.62
imem.rom\[10\]\[6\],12.605
_00552_,12.6
_02871_,12.6
_04144_,12.6
_04728_,12.6
_06406_,12.6
net1478,12.6
_01390_,12.585
imem.rom\[10\]\[12\],12.585
imem.rom\[2\]\[7\],12.585
_02537_,12.58
_02613_,12.58
_04272_,12.58
_04691_,12.58
ex_mm_reg.RF_D2_Out\[2\],12.58
net297,12.58
net887,12.58
_01680_,12.56
_05069_,12.56
_02248_,12.54
_02492_,12.54
_03378_,12.54
_01922_,12.52
_02245_,12.52
dmem.ram\[39\]\[11\],12.52
_04808_,12.5
_06329_,12.5
dmem.ram\[63\]\[1\],12.5
net214,12.5
_06727_,12.48
debug_mem_data[12],12.48
debug_mem_data[2],12.48
debug_reg_data[8],12.48
_00806_,12.46
_04037_,12.46
_04358_,12.46
net255,12.46
_01842_,12.45
_03853_,12.44
_05171_,12.44
net346,12.44
_00953_,12.42
_02493_,12.42
_03448_,12.42
_05598_,12.42
_05884_,12.42
imem.rom\[3\]\[11\],12.42
net343,12.42
net833,12.42
_03711_,12.4
_04899_,12.4
_05065_,12.4
net364,12.4
imem.rom\[6\]\[1\],12.385
_04164_,12.38
_05927_,12.38
dmem.ram\[27\]\[15\],12.38
_00015_,12.365
_03035_,12.36
net143,12.36
_00529_,12.345
_03857_,12.34
_01612_,12.32
_03440_,12.32
_03938_,12.32
net432,12.32
_04292_,12.3
dmem.ram\[34\]\[1\],12.3
dmem.ram\[50\]\[15\],12.3
ex_mm_reg.Rd_Data_Out_PR\[1\],12.3
_01343_,12.285
_02377_,12.28
_03956_,12.28
_05019_,12.28
_02043_,12.26
net668,12.26
_03078_,12.24
_04860_,12.24
_05998_,12.24
imem.rom\[1\]\[5\],12.24
instr_wdata[14],12.24
instr_wdata[3],12.24
instr_wdata[4],12.24
net1079,12.24
net1352,12.24
_04234_,12.22
dmem.ram\[19\]\[12\],12.22
dmem.ram\[23\]\[1\],12.22
dmem.ram\[51\]\[10\],12.22
_05175_,12.21
_01507_,12.205
_01522_,12.205
_04044_,12.2
_04823_,12.2
_04833_,12.2
dmem.ram\[57\]\[1\],12.2
_01915_,12.18
_06240_,12.18
_06332_,12.18
dmem.ram\[0\]\[7\],12.18
_00718_,12.165
_01177_,12.165
_01967_,12.16
_02548_,12.16
_03394_,12.16
_03443_,12.16
_06120_,12.16
net449,12.16
net932,12.16
_01516_,12.145
_02908_,12.12
_04269_,12.12
_05644_,12.12
_06524_,12.12
_06676_,12.12
net786,12.12
net1215,12.12
_03447_,12.1
_04526_,12.1
_04754_,12.1
_05887_,12.1
_06013_,12.1
_06205_,12.1
_06347_,12.1
_02394_,12.08
_03125_,12.08
_05016_,12.08
_05155_,12.08
_05922_,12.08
net645,12.08
_05173_,12.07
_01219_,12.065
_02721_,12.06
_05656_,12.06
_05739_,12.06
_06219_,12.06
net1535,12.06
_02177_,12.04
_03617_,12.04
_03949_,12.04
_04187_,12.04
_05976_,12.04
_06201_,12.04
_06484_,12.04
net395,12.04
net1209,12.04
_04244_,12.03
_04084_,12.02
_05846_,12.02
net478,12.02
net1191,12.02
dmem.ram\[6\]\[0\],12.01
_01227_,12.005
_05672_,12.005
imem.rom\[6\]\[13\],12.005
dmem.ram\[51\]\[12\],12
imem.rom\[15\]\[3\],12
imem.rom\[5\]\[3\],12
net345,12
_04215_,11.98
net953,11.98
net1304,11.98
net1332,11.98
_03649_,11.96
dmem.ram\[23\]\[7\],11.96
dmem.ram\[39\]\[10\],11.96
imem.rom\[3\]\[7\],11.96
_05889_,11.955
_02387_,11.94
_02859_,11.94
_02877_,11.94
_03732_,11.94
_04280_,11.94
net256,11.94
net650,11.94
net1275,11.94
_06218_,11.92
_00155_,11.905
_02676_,11.9
_02849_,11.9
_05790_,11.9
net950,11.9
_02310_,11.88
dmem.ram\[49\]\[10\],11.88
dmem.ram\[55\]\[13\],11.88
zero_flag_port,11.87
_04333_,11.86
_06014_,11.86
_00273_,11.845
_02911_,11.84
_01418_,11.825
_01746_,11.82
_04565_,11.82
net534,11.82
net579,11.82
net1231,11.82
_04257_,11.8
_06022_,11.8
_06493_,11.8
_00392_,11.785
_03858_,11.78
_04196_,11.78
_04645_,11.78
_05360_,11.78
_05657_,11.78
instr_waddr[1],11.78
instr_waddr[3],11.78
instr_wdata[5],11.78
net261,11.78
_03705_,11.76
dmem.ram\[53\]\[8\],11.76
net1069,11.76
_03438_,11.74
_06096_,11.74
dmem.ram\[32\]\[0\],11.74
_03112_,11.72
_05968_,11.72
_06668_,11.72
_02707_,11.7
_04574_,11.7
_05190_,11.7
_05350_,11.7
imem.rom\[3\]\[8\],11.7
net118,11.7
net304,11.7
net917,11.7
_00565_,11.685
_06444_,11.68
debug_mem_data[10],11.68
debug_reg_data[4],11.68
imem.rom\[15\]\[1\],11.68
imem.rom\[3\]\[13\],11.68
pc_out_port[12],11.68
pc_out_port[5],11.68
pc_out_port[6],11.68
net1075,11.68
_00766_,11.665
